mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
56,21,0,0.04431428387761116,0,12,0.20561061799526215,0.056124165654182434,0.2617347836494446
56,22,0,0.032770074903964996,0,16,0.1762937754392624,0.03180509805679321,0.2080988734960556
56,23,0,0.022760434076189995,0,19,0.1292230635881424,0.027447938919067383,0.15667100250720978
56,24,0,0.01083317119628191,0,21,0.0744243636727333,0.011842876672744751,0.08626724034547806
56,25,0,0.006712130270898342,0,22,0.05201881751418114,0.006087139248847961,0.0581059567630291
289,0,0,0.013188210316002369,0,10,0.0429682582616806,0.05828744173049927,0.10125569999217987
289,1,0,0.11844438314437866,0,6,0.40655794739723206,0.1183147132396698,0.5248726606369019
289,2,0,0.005137783940881491,0,15,0.03477959334850311,0.011684600263834,0.04646419361233711
289,3,0,0.005137783940881491,0,14,0.03477959334850311,0.011684600263834,0.04646419361233711
289,4,0,0.0012655241880565882,0,21,0.010539920069277287,0.003466689959168434,0.01400661002844572
289,5,0,0.007308288011699915,0,11,0.047343987971544266,0.015022490173578262,0.06236647814512253
289,6,0,0.0039105587638914585,0,16,0.031583890318870544,0.005325034260749817,0.03690892457962036
289,7,0,0.028701402246952057,0,9,0.15104755759239197,0.036789536476135254,0.18783709406852722
289,8,0,0.046650853008031845,0,8,0.21653084456920624,0.055465057492256165,0.2719959020614624
289,9,0,0.00697807502001524,0,12,0.039199646562337875,0.020816046744585037,0.06001569330692291
289,10,0,0.002500455593690276,0,18,0.022280726581811905,0.0029351022094488144,0.02521582879126072
289,11,0,0.006159963086247444,0,13,0.04661140590906143,0.007479876279830933,0.054091282188892365
289,12,0,0.0021665513049811125,0,19,0.01985168643295765,0.0024454351514577866,0.022297121584415436
289,13,0,0.16072963178157806,0,3,0.5262381434440613,0.1098141074180603,0.6360522508621216
289,14,0,0.15630368888378143,0,4,0.39327266812324524,0.2321203649044037,0.6253930330276489
289,15,0,0.002562981564551592,0,17,0.021448802202939987,0.0043061282485723495,0.025754930451512337
289,16,0,0.28919216990470886,0,1,0.6956492066383362,0.17202627658843994,0.8676754832267761
289,17,0,0.0015045840991660953,0,20,0.014011814258992672,0.0022648414596915245,0.016276655718684196
289,18,0,0.10034244507551193,0,7,0.4025821387767792,0.06749805808067322,0.4700801968574524
289,19,0,0.23930241167545319,0,2,0.6677181720733643,0.1261601448059082,0.7938783168792725
289,20,0,0.1366107165813446,0,5,0.4851822555065155,0.09011104702949524,0.5752933025360107
289,21,1,0.46005046367645264,0,0,0.8678025603294373,0.12758761644363403,0.9953901767730713
581,0,1,0.5038472414016724,1,10,0.8984334468841553,0.10152381658554077,0.999957263469696
581,1,1,0.543417751789093,1,9,0.9054694175720215,0.08908450603485107,0.9945539236068726
581,2,0,0.015941770747303963,0,16,0.09174017608165741,0.02626369148492813,0.11800386756658554
581,3,0,0.01109795831143856,0,18,0.07605447620153427,0.011932611465454102,0.08798708766698837
581,4,0,0.015043564140796661,0,17,0.09437839686870575,0.018245205283164978,0.11262360215187073
581,5,0,0.365782231092453,0,11,0.78431236743927,0.16306614875793457,0.9473785161972046
581,6,0,0.06389205157756805,0,13,0.2929893732070923,0.049715638160705566,0.34270501136779785
581,7,0,0.7746683359146118,1,3,0.7158876657485962,0.05389648675918579,0.769784152507782
581,8,0,0.8331642746925354,1,0,0.6192005276679993,0.03121429681777954,0.6504148244857788
581,9,1,0.8141033053398132,1,2,0.6600443124771118,0.0327640175819397,0.6928083300590515
581,10,1,0.6415612101554871,1,6,0.872701108455658,0.06867849826812744,0.9413796067237854
581,11,0,0.0348760150372982,0,14,0.18726657330989838,0.031017497181892395,0.21828407049179077
581,12,0,0.10946270823478699,0,12,0.39304840564727783,0.10524481534957886,0.4982932209968567
581,13,0,0.021403314545750618,0,15,0.12762564420700073,0.021623224020004272,0.149248868227005
581,14,0,0.5860884189605713,1,8,0.8965399265289307,0.08196890354156494,0.9785088300704956
581,15,0,0.7634783983230591,1,4,0.7487720251083374,0.040435791015625,0.7892078161239624
581,16,1,0.724800705909729,1,5,0.7880638837814331,0.060762882232666016,0.8488267660140991
581,17,1,0.6073928475379944,1,7,0.8974518775939941,0.06900954246520996,0.9664614200592041
581,18,1,0.8196768760681152,1,1,0.630505383014679,0.05027800798416138,0.6807833909988403
354,0,0,0.002134667243808508,0,13,0.018477732315659523,0.0035369545221328735,0.022014686837792397
354,1,0,0.005821229889988899,0,10,0.046837978065013885,0.004755280911922455,0.05159325897693634
354,2,0,0.019339585676789284,0,8,0.1198827251791954,0.017833523452281952,0.13771624863147736
354,3,0,0.07227789610624313,0,4,0.30713969469070435,0.06722769141197205,0.3743673861026764
354,4,0,0.0026655844412744045,0,12,0.024332378059625626,0.002302408218383789,0.026634786278009415
354,5,0,0.016203640028834343,0,9,0.10571885108947754,0.01383940875530243,0.11955825984477997
354,6,0,0.08292173594236374,0,3,0.28696689009666443,0.12542447447776794,0.4123913645744324
354,7,0,0.0027872503269463778,0,11,0.02535332180559635,0.0023174267262220383,0.02767074853181839
354,8,0,0.0548098050057888,0,6,0.2264576107263565,0.0800299197435379,0.3064875304698944
354,9,0,0.25760728120803833,0,2,0.585051417350769,0.2380627989768982,0.8231142163276672
354,10,1,0.8174917101860046,1,0,0.641753613948822,0.043779969215393066,0.6855335831642151
354,11,0,0.04981790855526924,0,7,0.2491721510887146,0.03645080327987671,0.2856229543685913
354,12,1,0.7538748979568481,1,1,0.7232387065887451,0.081839919090271,0.8050786256790161
354,13,0,0.05922647565603256,0,5,0.2803553640842438,0.04401123523712158,0.32436659932136536
543,0,0,0.0028025221545249224,0,36,0.023972010239958763,0.003828294575214386,0.02780030481517315
543,1,0,0.0623910054564476,0,18,0.28134843707084656,0.05551561713218689,0.33686405420303345
543,2,0,0.3388810455799103,0,2,0.7648813128471375,0.15886253118515015,0.9237438440322876
543,3,0,0.019113022834062576,0,26,0.11349064856767654,0.022940360009670258,0.1364310085773468
543,4,0,0.03078390844166279,0,22,0.16306473314762115,0.035243257880210876,0.19830799102783203
543,5,0,0.051001645624637604,0,20,0.208654522895813,0.08198225498199463,0.2906367778778076
543,6,0,0.00679028918966651,0,32,0.051489368081092834,0.007179375737905502,0.05866874381899834
543,7,0,0.011959582567214966,0,31,0.07100700587034225,0.022513575851917267,0.09352058172225952
543,8,0,0.0032853209413588047,0,34,0.028400855138897896,0.0034341830760240555,0.03183503821492195
543,9,0,0.0013895455049350858,0,38,0.013169685378670692,0.002022051252424717,0.01519173663109541
543,10,0,0.0016462189378216863,0,37,0.015224223025143147,0.0023707887157797813,0.017595011740922928
543,11,0,0.0029913049656897783,0,35,0.025920355692505836,0.0034708622843027115,0.029391217976808548
543,12,0,0.014821954071521759,0,28,0.09071172773838043,0.020572543144226074,0.1112842708826065
543,13,0,0.02445302903652191,0,24,0.13449355959892273,0.031267523765563965,0.1657610833644867
543,14,0,0.14785055816173553,0,10,0.4525662362575531,0.15186884999275208,0.6044350862503052
543,15,1,0.830617368221283,1,0,0.515278160572052,0.14101243019104004,0.656290590763092
543,16,0,0.01639326848089695,0,27,0.10096243023872375,0.019717521965503693,0.12067995220422745
543,17,0,0.0707162544131279,0,17,0.30223187804222107,0.06635904312133789,0.36859092116355896
543,18,0,0.05858239531517029,0,19,0.2573305368423462,0.06446117162704468,0.32179170846939087
543,19,0,0.0797693058848381,0,14,0.32987549901008606,0.0714903175830841,0.40136581659317017
543,20,0,0.160464346408844,0,5,0.5229668617248535,0.11245238780975342,0.6354192495346069
543,21,0,0.319644570350647,0,4,0.7389250993728638,0.16506946086883545,0.9039945602416992
543,22,0,0.160464346408844,0,8,0.5229668617248535,0.11245238780975342,0.6354192495346069
543,23,0,0.0797693058848381,0,13,0.32987549901008606,0.0714903175830841,0.40136581659317017
543,24,0,0.013376631774008274,0,30,0.08774775266647339,0.014679066836833954,0.10242681950330734
543,25,0,0.027061857283115387,0,23,0.15084125101566315,0.028594881296157837,0.17943613231182098
543,26,0,0.1346191167831421,0,11,0.4683045446872711,0.10166683793067932,0.5699713826179504
543,27,0,0.15097467601299286,0,9,0.4950203001499176,0.11725381016731262,0.6122741103172302
543,28,0,0.02091829851269722,0,25,0.11746504157781601,0.029100917279720306,0.14656595885753632
543,29,0,0.035044413059949875,0,21,0.18188512325286865,0.03720510005950928,0.21909022331237793
543,30,0,0.005606357008218765,0,33,0.03997145965695381,0.010022461414337158,0.04999392107129097
543,31,0,0.09506382048130035,0,12,0.36794447898864746,0.0852055549621582,0.45315003395080566
543,32,1,0.576887845993042,1,1,0.7198078036308289,0.2630666494369507,0.9828744530677795
543,33,0,0.014100794680416584,0,29,0.0892714336514473,0.017620407044887543,0.10689184069633484
543,34,0,0.0797693058848381,0,15,0.32987549901008606,0.0714903175830841,0.40136581659317017
543,35,0,0.160464346408844,0,7,0.5229668617248535,0.11245238780975342,0.6354192495346069
543,36,0,0.319644570350647,0,3,0.7389250993728638,0.16506946086883545,0.9039945602416992
543,37,0,0.160464346408844,0,6,0.5229668617248535,0.11245238780975342,0.6354192495346069
543,38,0,0.0797693058848381,0,16,0.32987549901008606,0.0714903175830841,0.40136581659317017
291,0,0,0.00698429998010397,0,26,0.05354578047990799,0.006514396518468857,0.060060176998376846
291,1,0,0.007538048084825277,0,24,0.05722178518772125,0.006767436861991882,0.06398922204971313
291,2,0,0.007266076747328043,0,25,0.05491216480731964,0.007155057042837143,0.062067221850156784
291,3,0,0.006446782499551773,0,28,0.046047136187553406,0.010138113051652908,0.056185249239206314
291,4,0,0.004314591642469168,0,34,0.032524872571229935,0.007584184408187866,0.0401090569794178
291,5,0,0.008517398498952389,0,22,0.06351962685585022,0.007276162505149841,0.07079578936100006
291,6,0,0.06864078342914581,0,6,0.3041059374809265,0.056724756956100464,0.360830694437027
291,7,0,0.0329328291118145,0,10,0.18083015084266663,0.028062880039215088,0.2088930308818817
291,8,0,0.6948004961013794,1,1,0.7050637602806091,0.18249040842056274,0.8875541687011719
291,9,0,0.018272925168275833,0,11,0.10355053097009659,0.028079994022846222,0.1316305249929428
291,10,0,0.7855701446533203,1,0,0.6019222140312195,0.14794307947158813,0.7498652935028076
291,11,0,0.009293611161410809,0,19,0.06667108088731766,0.009401917457580566,0.07607299834489822
291,12,0,0.01475149393081665,0,14,0.09762080013751984,0.013236626982688904,0.11085742712020874
291,13,0,0.010941562242805958,0,16,0.07579140365123749,0.01118101179599762,0.08697241544723511
291,14,0,0.01715705916285515,0,12,0.10758107155561447,0.017584867775440216,0.1251659393310547
291,15,0,0.013220096938312054,0,15,0.08867768943309784,0.012776464223861694,0.10145415365695953
291,16,0,0.007781253661960363,0,23,0.058497752994298935,0.007198218256235123,0.06569597125053406
291,17,0,0.005181238520890474,0,30,0.04141518473625183,0.0053788721561431885,0.04679405689239502
291,18,0,0.017068255692720413,0,13,0.111721932888031,0.01292504370212555,0.12464697659015656
291,19,0,0.04380859434604645,0,7,0.21649178862571716,0.04299807548522949,0.25948986411094666
291,20,0,0.009568187408149242,0,17,0.06608370691537857,0.011833049356937408,0.07791675627231598
291,21,0,0.005064948927611113,0,32,0.0367463119328022,0.009163782000541687,0.04591009393334389
291,22,0,0.005735407583415508,0,29,0.037084341049194336,0.013871520757675171,0.05095586180686951
291,23,0,0.08210550993680954,0,4,0.3367524743080139,0.07280254364013672,0.40955501794815063
291,24,0,0.0033054575324058533,0,36,0.026301704347133636,0.005699198693037033,0.03200090304017067
291,25,0,0.00513019785284996,0,31,0.040267810225486755,0.006138678640127182,0.04640648886561394
291,26,0,0.04342193156480789,0,8,0.225151926279068,0.032615453004837036,0.25776737928390503
291,27,0,0.008666533045470715,0,20,0.06062901020050049,0.011188402771949768,0.07181741297245026
291,28,0,0.004859591834247112,0,33,0.03856201842427254,0.005777508020401001,0.04433952644467354
291,29,0,0.008566871285438538,0,21,0.06241948530077934,0.00871562585234642,0.07113511115312576
291,30,0,0.0067648980766534805,0,27,0.048052430152893066,0.010433617979288101,0.05848604813218117
291,31,0,0.0036642488557845354,0,35,0.029519129544496536,0.005409654229879379,0.034928783774375916
291,32,0,0.03696979582309723,0,9,0.1967075765132904,0.03151439130306244,0.22822196781635284
291,33,0,0.0705498680472374,0,5,0.2919803857803345,0.07599186897277832,0.3679722547531128
291,34,0,0.009368453174829483,0,18,0.06271061301231384,0.013866126537322998,0.07657673954963684
291,35,1,0.0871383398771286,0,3,0.3217860162258148,0.10505914688110352,0.42684516310691833
291,36,1,0.0871383398771286,0,2,0.3217860162258148,0.10505914688110352,0.42684516310691833
587,0,0,0.07230393588542938,0,6,0.2947971820831299,0.07966610789299011,0.37446328997612
587,1,0,0.01827200874686241,0,10,0.10466574877500534,0.026959456503391266,0.1316252052783966
587,2,0,0.000973610149230808,0,21,0.009437412954866886,0.0017068395391106606,0.011144252493977547
587,3,0,0.0017093706410378218,0,19,0.015965141355991364,0.0022118892520666122,0.018177030608057976
587,4,0,0.007957464084029198,0,13,0.05328919366002083,0.013636376708745956,0.06692557036876678
587,5,0,0.004091479349881411,0,17,0.02922956645488739,0.00911949947476387,0.03834906592965126
587,6,0,0.00893731601536274,0,12,0.05059413984417915,0.023068729788064957,0.07366286963224411
587,7,0,0.0038106204010546207,0,18,0.032230131328105927,0.0038782022893428802,0.03610833361744881
587,8,0,0.00014976650709286332,0,23,0.0018519933801144361,0.0002668697852641344,0.0021188631653785706
587,9,0,0.00012561041512526572,0,24,0.0015286775305867195,0.0002802496310323477,0.0018089271616190672
587,10,0,0.005591769237071276,0,14,0.04255184158682823,0.007333051413297653,0.049884893000125885
587,11,0,0.2890876829624176,0,3,0.6552217602729797,0.2123180627822876,0.8675398230552673
587,12,0,0.010796151123940945,0,11,0.07186781615018845,0.01415824145078659,0.08602605760097504
587,13,0,0.0013741664588451385,0,20,0.013148341327905655,0.0018973397091031075,0.015045681037008762
587,14,0,0.7544894218444824,1,2,0.6985496282577515,0.10553503036499023,0.8040846586227417
587,15,0,0.06397294998168945,0,7,0.2777356803417206,0.06528255343437195,0.34301823377609253
587,16,0,0.0008911073673516512,0,22,0.008920034393668175,0.0013937633484601974,0.010313797742128372
587,17,0,0.00546244578436017,0,15,0.03916419297456741,0.009751956909894943,0.04891614988446236
587,18,0,0.00546244578436017,0,16,0.03916419297456741,0.009751956909894943,0.04891614988446236
587,19,0,0.03897910937666893,0,9,0.18306505680084229,0.05452665686607361,0.2375917136669159
587,20,0,0.03897910937666893,0,8,0.18306505680084229,0.05452665686607361,0.2375917136669159
587,21,0,0.16205057501792908,0,4,0.5280776619911194,0.11111503839492798,0.6391927003860474
587,22,1,0.9122592806816101,1,1,0.3902333974838257,0.038649946451187134,0.4288833439350128
587,23,1,0.9122592806816101,1,0,0.3902333974838257,0.038649946451187134,0.4288833439350128
587,24,0,0.10259710997343063,0,5,0.22892619669437408,0.2482484132051468,0.4771746098995209
24,0,0,0.015769897028803825,0,11,0.09835267812013626,0.018627509474754333,0.1169801875948906
24,1,0,0.005529063753783703,0,16,0.04124023765325546,0.008175458759069443,0.049415696412324905
24,2,0,0.01307664718478918,0,14,0.08435244858264923,0.016208097338676453,0.10056054592132568
24,3,0,0.01307664718478918,0,13,0.08435244858264923,0.016208097338676453,0.10056054592132568
24,4,0,0.013357398100197315,0,12,0.08622107654809952,0.016086362302303314,0.10230743885040283
24,5,0,0.06978980451822281,0,9,0.3054604232311249,0.05967837572097778,0.36513879895210266
24,6,0,0.01755787990987301,0,10,0.10017646104097366,0.02732343226671219,0.12749989330768585
24,7,0,0.1295471042394638,0,5,0.46326687932014465,0.09292790293693542,0.5561947822570801
24,8,0,0.1295471042394638,0,4,0.46326687932014465,0.09292790293693542,0.5561947822570801
24,9,0,0.11178155243396759,0,6,0.4201667010784149,0.08509966731071472,0.5052663683891296
24,10,0,0.002104771789163351,0,17,0.014908176846802235,0.00684103649109602,0.021749213337898254
24,11,0,0.009313360787928104,0,15,0.06119609996676445,0.01500987634062767,0.07620597630739212
24,12,0,0.18323031067848206,0,3,0.5892659425735474,0.0978270173072815,0.6870929598808289
24,13,0,0.2047337293624878,0,2,0.5582387447357178,0.17305636405944824,0.731295108795166
24,14,0,0.10997309535741806,0,7,0.4304235577583313,0.06941121816635132,0.4998347759246826
24,15,0,0.6633895039558411,1,1,0.7898025512695312,0.1317356824874878,0.921538233757019
24,16,0,0.09285580366849899,0,8,0.37287360429763794,0.07305735349655151,0.44593095779418945
