mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
575,5,0,0.1968984752893448,0,5,0.6529815793037415,0.06269991397857666,0.7156814932823181
575,6,0,0.0416518971323967,0,6,0.20333363115787506,0.04648186266422272,0.24981549382209778
575,7,1,0.8851230144500732,1,1,0.4953339397907257,0.019119471311569214,0.5144534111022949
576,0,0,0.09491586685180664,0,8,0.3720487654209137,0.08062013983726501,0.4526689052581787
576,1,0,0.19052374362945557,0,5,0.5923640131950378,0.11020177602767944,0.7025657892227173
576,2,0,0.011497292667627335,0,18,0.07574169337749481,0.014821738004684448,0.09056343138217926
576,3,0,0.014201871119439602,0,17,0.08358635753393173,0.0239243283867836,0.10751068592071533
576,4,0,0.0699276253581047,0,9,0.29739275574684143,0.06826075911521912,0.36565351486206055
576,5,0,0.009026207029819489,0,22,0.06185152009129524,0.01241460070014,0.07426612079143524
576,6,0,0.0061963708139956,0,27,0.04557165130972862,0.008786499500274658,0.05435815081000328
576,7,0,0.015654046088457108,0,16,0.10036888718605042,0.015919744968414307,0.11628863215446472
576,8,0,0.06500460207462311,0,11,0.2987602949142456,0.04823869466781616,0.34699898958206177
576,9,0,0.024681556969881058,0,14,0.14702710509300232,0.019947737455368042,0.16697484254837036
576,10,0,0.008660534396767616,0,23,0.06226221099495888,0.009514231234788895,0.07177644222974777
576,11,0,0.003136394312605262,0,29,0.02732044644653797,0.0032816920429468155,0.030602138489484787
576,12,0,0.010996073484420776,0,19,0.07651305943727493,0.010813422501087189,0.08732648193836212
576,13,0,0.008504686877131462,0,25,0.06074367091059685,0.00996488705277443,0.07070855796337128
576,14,0,0.001512922695837915,0,30,0.014782479964196682,0.00157232116907835,0.016354801133275032
576,15,0,0.007287272717803717,0,26,0.053877927362918854,0.008339561522006989,0.06221748888492584
576,16,0,0.008504686877131462,0,24,0.06074367091059685,0.00996488705277443,0.07070855796337128
576,17,0,0.010996073484420776,0,20,0.07651305943727493,0.010813422501087189,0.08732648193836212
576,18,0,0.0502745620906353,0,13,0.2407841831445694,0.04677794873714447,0.28756213188171387
576,19,0,0.1425965428352356,0,6,0.508141815662384,0.08285689353942871,0.5909987092018127
576,20,0,0.06909295916557312,0,10,0.2839055061340332,0.07862412929534912,0.3625296354293823
576,21,0,0.46834126114845276,0,1,0.8582499027252197,0.1388561725616455,0.9971060752868652
576,22,0,0.42205971479415894,0,3,0.8103922009468079,0.17200827598571777,0.9824004769325256
576,23,0,0.02049470692873001,0,15,0.11210466176271439,0.032104574143886566,0.14420923590660095
576,24,0,0.1425965428352356,0,7,0.508141815662384,0.08285689353942871,0.5909987092018127
576,25,0,0.0502745620906353,0,12,0.2407841831445694,0.04677794873714447,0.28756213188171387
576,26,1,0.44781532883644104,0,2,0.756324291229248,0.23580384254455566,0.9921281337738037
576,27,1,0.5865494608879089,1,0,0.7983707189559937,0.17990612983703613,0.9782768487930298
576,28,0,0.20510686933994293,0,4,0.5898489952087402,0.14217597246170044,0.7320249676704407
576,29,0,0.005268416833132505,0,28,0.039232369512319565,0.0082218237221241,0.047454193234443665
576,30,0,0.010203983634710312,0,21,0.07049182057380676,0.01165054738521576,0.08214236795902252
581,0,1,0.5038471817970276,1,10,0.8984334468841553,0.10152387619018555,0.9999573230743408
581,1,1,0.5434176921844482,1,9,0.9054694175720215,0.0890844464302063,0.9945538640022278
581,2,0,0.015941770747303963,0,16,0.09174016863107681,0.026263698935508728,0.11800386756658554
581,3,0,0.01109795831143856,0,18,0.07605447620153427,0.011932611465454102,0.08798708766698837
581,4,0,0.015043562278151512,0,17,0.09437838196754456,0.018245220184326172,0.11262360215187073
581,5,0,0.3657821714878082,0,11,0.78431236743927,0.16306602954864502,0.947378396987915
581,6,0,0.06389203667640686,0,13,0.2929893136024475,0.0497155487537384,0.3427048623561859
581,7,0,0.774668276309967,1,3,0.7158877849578857,0.053896427154541016,0.7697842121124268
581,8,0,0.8331642746925354,1,0,0.619200587272644,0.031214237213134766,0.6504148244857788
581,9,1,0.8141032457351685,1,2,0.6600444316864014,0.0327640175819397,0.6928084492683411
581,10,1,0.6415611505508423,1,6,0.872701108455658,0.06867855787277222,0.9413796663284302
581,11,0,0.034876011312007904,0,14,0.18726655840873718,0.031017497181892395,0.21828405559062958
581,12,0,0.10946270823478699,0,12,0.39304840564727783,0.10524481534957886,0.4982932209968567
581,13,0,0.021403314545750618,0,15,0.12762564420700073,0.021623224020004272,0.149248868227005
581,14,0,0.5860884189605713,1,8,0.8965399265289307,0.08196890354156494,0.9785088300704956
581,15,0,0.7634783387184143,1,4,0.748772144317627,0.040435791015625,0.789207935333252
581,16,1,0.7248006463050842,1,5,0.7880640625953674,0.060762763023376465,0.8488268256187439
581,17,1,0.6073927879333496,1,7,0.8974518775939941,0.06900954246520996,0.9664614200592041
581,18,1,0.8196768760681152,1,1,0.6305054426193237,0.0502779483795166,0.6807833909988403
587,0,0,0.07230221480131149,0,6,0.2947901487350464,0.07966679334640503,0.3744569420814514
587,1,0,0.01827094703912735,0,10,0.10466144233942032,0.02695772796869278,0.1316191703081131
587,2,0,0.0009735615458339453,0,21,0.009436959400773048,0.0017068767920136452,0.011143836192786694
587,3,0,0.001709278323687613,0,19,0.015964500606060028,0.0022117290645837784,0.018176229670643806
587,4,0,0.007958229631185532,0,13,0.05329246073961258,0.0136384516954422,0.06693091243505478
587,5,0,0.004091452807188034,0,17,0.029229413717985153,0.009119395166635513,0.038348808884620667
587,6,0,0.008937430568039417,0,12,0.050594497472047806,0.02306915447115898,0.07366365194320679
587,7,0,0.0038107496220618486,0,18,0.03223103657364845,0.003878321498632431,0.036109358072280884
587,8,0,0.0001497725461376831,0,23,0.0018520550802350044,0.00026687607169151306,0.0021189311519265175
587,9,0,0.00012561067705973983,0,24,0.0015286840498447418,0.00028024613857269287,0.0018089301884174347
587,10,0,0.005591771099716425,0,14,0.04255175217986107,0.007333151996135712,0.04988490417599678
587,11,0,0.2890760898590088,0,3,0.6552049517631531,0.21231985092163086,0.8675248026847839
587,12,0,0.010796274989843369,0,11,0.07186871767044067,0.01415814459323883,0.0860268622636795
587,13,0,0.0013741131406277418,0,20,0.013147853314876556,0.0018973108381032944,0.01504516415297985
587,14,0,0.7544910311698914,1,2,0.6985493302345276,0.10553276538848877,0.8040820956230164
587,15,0,0.06397181004285812,0,7,0.277729868888855,0.06528392434120178,0.34301379323005676
587,16,0,0.0008911157492548227,0,22,0.008920072577893734,0.0013937978073954582,0.010313870385289192
587,17,0,0.005462472327053547,0,15,0.03916418179869652,0.009752128273248672,0.04891631007194519
587,18,0,0.005462472327053547,0,16,0.03916418179869652,0.009752128273248672,0.04891631007194519
587,19,0,0.038978684693574905,0,9,0.18306291103363037,0.05452685058116913,0.2375897616147995
587,20,0,0.038978684693574905,0,8,0.18306291103363037,0.05452685058116913,0.2375897616147995
587,21,0,0.16204889118671417,0,4,0.5280736684799194,0.1111149787902832,0.6391886472702026
587,22,1,0.9122588634490967,1,1,0.3902352452278137,0.03864946961402893,0.42888471484184265
587,23,1,0.9122588634490967,1,0,0.3902352452278137,0.03864946961402893,0.42888471484184265
587,24,0,0.10259666293859482,0,5,0.22892479598522186,0.2482483834028244,0.47717317938804626
588,0,1,0.21653926372528076,0,6,0.6877496242523193,0.06604814529418945,0.7537977695465088
588,1,1,0.10257210582494736,0,10,0.43162643909454346,0.04546988010406494,0.4770963191986084
588,2,0,0.0006530252285301685,0,19,0.006954607553780079,0.000896587036550045,0.007851194590330124
588,3,0,0.0003144510556012392,0,21,0.0037326468154788017,0.00037957169115543365,0.004112218506634235
588,4,0,0.0740988552570343,0,14,0.3396020829677582,0.04143476486206055,0.3810368478298187
588,5,0,0.20779716968536377,0,7,0.6752111315727234,0.06203979253768921,0.7372509241104126
588,6,1,0.10683257132768631,0,9,0.439642071723938,0.050645411014556885,0.4902874827384949
588,7,1,0.12955227494239807,0,8,0.4952835440635681,0.060925424098968506,0.5562089681625366
588,8,0,0.05836263671517372,0,15,0.28251075744628906,0.03839990496635437,0.32091066241264343
588,9,0,0.0005945958546362817,0,20,0.006274840794503689,0.0009543257765471935,0.007229166571050882
588,10,1,0.3027820289134979,0,5,0.7419085502624512,0.14275658130645752,0.8846651315689087
588,11,0,0.05025188997387886,0,16,0.19383640587329865,0.0936296135187149,0.28746601939201355
588,12,1,0.8300280570983887,1,0,0.5433425307273865,0.11429804563522339,0.6576405763626099
588,13,0,0.5219983458518982,1,4,0.8226127624511719,0.17599046230316162,0.9986032247543335
588,14,0,0.10138358920812607,0,11,0.3837931156158447,0.08957302570343018,0.4733661413192749
588,15,0,0.027651047334074974,0,17,0.13247966766357422,0.04999196529388428,0.1824716329574585
588,16,0,0.023274503648281097,0,18,0.12196918576955795,0.03748161345720291,0.15945079922676086
588,17,0,0.07543301582336426,0,13,0.29409533739089966,0.09178370237350464,0.3858790397644043
588,18,0,0.08188032358884811,0,12,0.2941266894340515,0.11464354395866394,0.40877023339271545
588,19,1,0.6169220209121704,1,3,0.8189463019371033,0.141240656375885,0.9601869583129883
588,20,1,0.6169220209121704,1,2,0.8189463019371033,0.141240656375885,0.9601869583129883
588,21,1,0.6169220209121704,1,1,0.8189463019371033,0.141240656375885,0.9601869583129883
591,0,0,0.21071885526180267,0,3,0.6211483478546143,0.12170624732971191,0.7428545951843262
591,1,0,0.19050924479961395,0,5,0.6095162034034729,0.09301936626434326,0.7025355696678162
591,2,0,0.014413125813007355,0,16,0.09539320319890976,0.013407446444034576,0.10880064964294434
591,3,0,0.005555791314691305,0,19,0.04337097704410553,0.006244886666536331,0.04961586371064186
591,4,0,0.0072596692480146885,0,18,0.05306376516819,0.00895795226097107,0.06202171742916107
591,5,0,0.004534122999757528,0,20,0.036251988261938095,0.005572490394115448,0.04182447865605354
591,6,0,0.01759837195277214,0,15,0.1076483353972435,0.020086653530597687,0.1277349889278412
591,7,0,0.009082240052521229,0,17,0.06189480796456337,0.01275087520480156,0.07464568316936493
591,8,0,0.030124789103865623,0,11,0.17115046083927155,0.023866817355155945,0.1950172781944275
591,9,0,0.01922551915049553,0,14,0.11793229728937149,0.019137434661388397,0.1370697319507599
591,10,0,0.01992660015821457,0,13,0.12463264167308807,0.016395583748817444,0.14102822542190552
591,11,0,0.11710947006940842,0,8,0.46993839740753174,0.05105626583099365,0.5209946632385254
591,12,0,0.29654818773269653,0,2,0.7585498690605164,0.11848056316375732,0.8770304322242737
591,13,0,0.15767695009708405,0,7,0.562304675579071,0.0664183497428894,0.6287230253219604
591,14,0,0.045332785695791245,0,10,0.23784160614013672,0.02838832139968872,0.26622992753982544
591,15,0,0.15934675931930542,0,6,0.5461434721946716,0.08660101890563965,0.6327444911003113
591,16,0,0.029335949569940567,0,12,0.16607722640037537,0.02497348189353943,0.1910507082939148
591,17,0,0.07026534527540207,0,9,0.29705139994621277,0.06986168026924133,0.3669130802154541
591,18,0,0.31356126070022583,0,1,0.7703585624694824,0.12688308954238892,0.8972416520118713
591,19,1,0.9089069366455078,1,0,0.41048702597618103,0.02962079644203186,0.4401078224182129
591,20,0,0.1948913335800171,0,4,0.6132095456123352,0.09838277101516724,0.7115923166275024
593,0,1,0.3999944031238556,0,3,0.8514484167098999,0.11949890851974487,0.9709473252296448
593,1,0,0.19597738981246948,0,4,0.5843561291694641,0.12945342063903809,0.7138095498085022
593,2,0,0.04822681099176407,0,7,0.22933274507522583,0.04948356747627258,0.2788163125514984
593,3,0,0.009801399894058704,0,13,0.0657578632235527,0.013715773820877075,0.07947363704442978
593,4,0,0.04822681099176407,0,6,0.22933274507522583,0.04948356747627258,0.2788163125514984
593,5,0,0.19597738981246948,0,5,0.5843561291694641,0.12945342063903809,0.7138095498085022
593,6,0,0.010369105264544487,0,12,0.07254532724618912,0.010684959590435028,0.08323028683662415
593,7,0,0.029620954766869545,0,8,0.17197644710540771,0.020510926842689514,0.19248737394809723
593,8,0,0.0007133109611459076,0,18,0.007410649675875902,0.0010744105093181133,0.008485060185194016
593,9,0,0.0007444277289323509,0,17,0.0075580351985991,0.0012512910179793835,0.008809326216578484
593,10,0,0.019345222041010857,0,9,0.1230739951133728,0.014674201607704163,0.13774819672107697
593,11,0,0.003966657444834709,0,14,0.03292126581072807,0.004435446113348007,0.03735671192407608
593,12,0,0.7055926322937012,1,0,0.7032546401023865,0.1710919737815857,0.8743466138839722
593,13,0,0.011053056456148624,0,11,0.0736609548330307,0.014035172760486603,0.0876961275935173
593,14,0,0.0022241200786083937,0,15,0.019083254039287567,0.0037221089005470276,0.022805362939834595
593,15,0,0.014785668812692165,0,10,0.0916178897023201,0.01944660395383835,0.11106449365615845
593,16,0,0.001437542261555791,0,16,0.01323281042277813,0.0024131685495376587,0.01564597897231579
593,17,0,0.7030007243156433,1,1,0.7319458723068237,0.14564597606658936,0.8775918483734131
593,18,0,0.49604684114456177,0,2,0.802590548992157,0.19736433029174805,0.999954879283905
610,0,0,0.1274220049381256,0,3,0.4388248920440674,0.11150044202804565,0.550325334072113
610,1,0,0.4344903230667114,0,1,0.8144713044166565,0.17311030626296997,0.9875816106796265
610,2,1,0.6154816150665283,1,0,0.7824406623840332,0.17873013019561768,0.9611707925796509
610,3,0,0.27786099910736084,0,2,0.6693409085273743,0.18317896127700806,0.8525198698043823
610,4,0,0.011047798208892345,0,8,0.07446182519197464,0.013200148940086365,0.087661974132061
610,5,0,0.025025026872754097,0,5,0.14284953474998474,0.025943636894226074,0.16879317164421082
610,6,0,0.0027550682425498962,0,14,0.024312907829880714,0.003084566444158554,0.02739747427403927
610,7,0,0.011273510754108429,0,7,0.06453622877597809,0.024585947394371033,0.08912217617034912
610,8,0,0.005083426367491484,0,10,0.038258008658885956,0.007792800664901733,0.04605080932378769
610,9,0,0.003950699232518673,0,11,0.03118639998137951,0.006043108180165291,0.0372295081615448
610,10,0,0.050080519169569016,0,4,0.2581106424331665,0.028628289699554443,0.28673893213272095
610,11,0,0.020410088822245598,0,6,0.08236707746982574,0.06136980652809143,0.14373688399791718
610,12,0,0.0024601442273706198,0,15,0.02026333101093769,0.004603678360581398,0.02486700937151909
610,13,0,0.003950699232518673,0,12,0.03118639998137951,0.006043108180165291,0.0372295081615448
610,14,0,0.005083426367491484,0,9,0.038258008658885956,0.007792800664901733,0.04605080932378769
610,15,0,0.00351196457631886,0,13,0.02960960566997528,0.004083007574081421,0.0336926132440567
610,16,0,0.0012792627094313502,0,17,0.012227448634803295,0.0019112350419163704,0.014138683676719666
610,17,0,0.0019422945333644748,0,16,0.01724148914217949,0.0030541326850652695,0.02029562182724476
611,0,0,0.0548720546066761,0,6,0.24378137290477753,0.06296180188655853,0.30674317479133606
611,1,0,0.20311647653579712,0,2,0.5762017369270325,0.15191572904586792,0.7281174659729004
611,2,0,0.3266218602657318,0,1,0.7464572787284851,0.16498041152954102,0.9114376902580261
611,3,0,0.12274698913097382,0,4,0.3950982689857483,0.1421075463294983,0.5372058153152466
611,4,0,0.007048980798572302,0,18,0.049496497958898544,0.011025801301002502,0.06052229925990105
611,5,0,0.013260100036859512,0,16,0.08695385605096817,0.014749184250831604,0.10170304030179977
611,6,0,0.0054976437240839005,0,21,0.043922752141952515,0.005257464945316315,0.04918021708726883
611,7,0,0.006650728173553944,0,19,0.042040787637233734,0.015622109174728394,0.05766289681196213
611,8,0,0.02518422156572342,0,8,0.1407802253961563,0.028853386640548706,0.16963361203670502
611,9,0,0.01601368375122547,0,13,0.09747461974620819,0.020956695079803467,0.11843131482601166
611,10,0,0.0002959921257570386,0,26,0.003601532895117998,0.000295101897791028,0.003896634792909026
611,11,0,0.0006536460132338107,0,25,0.007121074944734573,0.0007366519421339035,0.007857726886868477
611,12,0,0.001020367257297039,0,24,0.010513147339224815,0.0010972656309604645,0.01161041297018528
611,13,0,0.0017503418494015932,0,23,0.014918073080480099,0.0036348262801766396,0.01855289936065674
611,14,0,0.016237426549196243,0,12,0.09852541238069534,0.021232962608337402,0.11975837498903275
611,15,0,0.0551852285861969,0,5,0.24505987763404846,0.0629679262638092,0.30802780389785767
611,16,0,0.030568838119506836,0,7,0.15890753269195557,0.03832906484603882,0.19723659753799438
611,17,0,0.006041394546627998,0,20,0.041207052767276764,0.01201300323009491,0.053220055997371674
